char_id,name,normalized_name,gender,Simpson_fam
1915,Congressman,congressman,u,False
1916,Mob Of Amendments,mob of amendments,u,False
1917,Crazy Amendment,crazy amendment,u,False
1918,Lester,lester,m,False
1919,Miss Piggy,miss piggy,f,False
1920,Sir Kermit,sir kermit,m,False
1921,Paparazzo,paparazzo,m,False
1922,PHONE VOICE,phone voice,u,False
1923,Macarthur Parker,macarthur parker,m,False
1924,Diners,diners,u,False
1925,Obnoxious Diner,obnoxious diner,u,False
1926,TROY/ONSCREEN TROY,troyonscreen troy,u,False
1927,Male Co-host,male co-host,m,False
1928,Female Co-host,female co-host,f,False
1929,Ape,ape,u,False
1930,Ape #2,ape 2,u,False
1931,Chorus Of Ape Elders,chorus of ape elders,u,False
1932,Ape Nurse,ape nurse,u,False
1933,Dr. Zaius,dr zaius,m,False
1934,Jub-Jub,jub-jub,u,False
1935,Ticketing Agent,ticketing agent,u,False
1936,Crackerman,crackerman,m,False
1937,Other Traders,other traders,u,False
1938,Angry Dad,angry dad,m,False
1939,Deranged-looking Hitchhiker,deranged-looking hitchhiker,m,False
1940,Andy Williams,andy williams,m,False
1941,Commanding-voiced Man,commanding-voiced man,m,False
1942,Proprietor,proprietor,u,False
1943,Al Gore Doll,al gore doll,u,False
1944,Pawn Shop Clerk,pawn shop clerk,u,False
1945,Chinese Doctor,chinese doctor,u,False
1946,Oak Ridge Engineer,oak ridge engineer,m,False
1947,Review Board Members,review board members,u,False
1948,Review Board Chairman,review board chairman,u,False
1949,Señora Bumblebee Man,señora bumblebee man,m,False
1950,Twangy Singers,twangy singers,u,False
1951,Very Tall Man,very tall man,m,False
1952,Grampa Van Houten,grampa van houten,m,False
1953,Judge Grandfather,judge grandfather,m,False
1954,VIDAL,vidal,u,False
1955,Voice On Intercom,voice on intercom,u,False
1956,Phony Homer,phony homer,m,False
1957,Phony Marge,phony marge,f,False
1958,Iggy Wiggum,iggy wiggum,m,False
1959,Sheldon Skinner,sheldon skinner,m,False
1960,Arnie Gumble,arnie gumble,m,False
1961,Ox,ox,m,False
1962,Platoon,platoon,u,False
1963,Etch,etch,u,False
1964,ROD/TODD,rodtodd,m,False
1965,State Dept. Man #1,state dept man 1,u,False
1966,State Dept. Man #2,state dept man 2,u,False
1967,Von Wörtzenburger,von wörtzenburger,m,False
1968,VON WÖRTZENURGER,von wÖrtzenurger,m,False
1969,GREAT GRAMPA,great grampa,m,False
1970,Great Grampa Simpson,great grampa simpson,m,False
1971,GREAT GRAMMA SIMPSON,great gramma simpson,f,False
1972,Apu's Father,apus father,m,False
1973,Apu's Mother,apus mother,f,False
1974,Young Apu,young apu,m,False
1975,Manjula Nahasapeemapetilon,manjula nahasapeemapetilon,f,False
1976,Young Frink,young frink,m,False
1977,Tom Cruise,tom cruise,m,False
1978,Nicole Kidman,nicole kidman,f,False
1979,I.N.S. AGENT,ins agent,u,False
1980,Radio,radio,u,False
1981,Sales Teen,sales teen,u,False
1982,First Cool Guy,first cool guy,m,False
1983,All Other Guys,all other guys,m,False
1984,Second Girl,second girl,f,False
1985,Ticket,ticket,u,False
1986,Blockhead,blockhead,u,False
1987,B-Real,b-real,u,False
1988,Sales Kid,sales kid,u,False
1989,Sour Kid,sour kid,u,False
1990,Many Kids,many kids,u,False
1991,Sour Kid #2,sour kid 2,u,False
1992,Sour Girl,sour girl,f,False
1993,Peter Frampton,peter frampton,m,False
1994,Billy Corgan,billy corgan,m,False
1995,Sonic Youth,sonic youth,u,False
1996,Cypress Hill,cypress hill,m,False
1997,Smashing Pumpkins,smashing pumpkins,u,False
1998,First Gen-x Kid,first gen-x kid,u,False
1999,Second Gen-x Kid,second gen-x kid,u,False
2000,D'arcy,darcy,f,False
2001,Jimmy Chamberlin,jimmy chamberlin,m,False
2002,James Iha,james iha,m,False
2003,DJ Muggs,dj muggs,u,False
2004,London Orchestra Guy,london orchestra guy,m,False
2005,FRAMPTON'S GUITAR,framptons guitar,u,False
2006,Otto's Left Shoe,ottos left shoe,u,False
2007,Otto's Right Shoe,ottos right shoe,u,False
2008,Thurston Moore,thurston moore,m,False
2009,Steve Shelley,steve shelley,m,False
2010,Lee Ranaldo,lee ranaldo,m,False
2011,Kim Gordon,kim gordon,f,False
2012,Sen-Dog,sen-dog,u,False
2013,Ice Cream Truck Supervisor,ice cream truck supervisor,u,False
2014,Nerdy Girl,nerdy girl,f,False
2015,OTHER NERDY GIRL,other nerdy girl,f,False
2016,Pippi Longstocking,pippi longstocking,f,False
2017,Eustace Tilley,eustace tilley,f,False
2018,Alice,alice,f,False
2019,COOL KID VOICE,cool kid voice,u,False
2020,COOL GIRL VOICE,cool girl voice,f,False
2021,Rick,rick,m,False
2022,Erin,erin,f,False
2023,Apu II,apu ii,m,False
2024,Something,something,u,False
2025,"Hulking, Shambling Figure",hulking shambling figure,u,False
2026,Hugo,hugo,m,False
2027,Prof. Mini-Frink,prof mini-frink,m,False
2028,Notable,notable,u,False
2029,Fat Man,fat man,m,False
2030,Dole,dole,u,False
2031,Committee Staff,committee staff,u,False
2032,Clinton,clinton,m,False
2033,KODOS-CLINTON,kodos-clinton,m,False
2034,KANG-DOLE,kang-dole,m,False
2035,Spokesman,spokesman,u,False
2036,SECRET SERVICEMAN,secret serviceman,m,False
2037,Man In Crowd,man in crowd,m,False
2038,Alien Crier,alien crier,u,False
2039,Businesswoman,businesswoman,f,False
2040,Hank Scorpio,hank scorpio,m,False
2041,Technicians,technicians,u,False
2042,Student In Sunglasses,student in sunglasses,u,False
2043,Milhouse,milhouse,m,False
2044,Mr. Doyle,mr doyle,m,False
2045,Leg-up Kid,leg-up kid,u,False
2046,2nd Leg-up Kid,2nd leg-up kid,u,False
2047,3RD LEG-UP KID,3rd leg-up kid,u,False
2048,Leg-up Teacher,leg-up teacher,u,False
2049,Rest Of Class,rest of class,u,False
2050,Mrs. Owl,mrs owl,f,False
2051,U.N. Member,un member,u,False
2052,2nd U.N. Member,2nd un member,u,False
2053,Jumpsuited Guy,jumpsuited guy,m,False
2054,Record/children,recordchildren,u,False
2055,Computer,computer,u,False
2056,Messenger,messenger,u,False
2057,Mall Announcer,mall announcer,u,False
2058,Indian #1,indian 1,u,False
2059,Indian #2,indian 2,u,False
2060,Microchip Voice,microchip voice,u,False
2061,Jimbo's Dad,jimbos dad,m,False
2062,Dolph's Dad,dolphs dad,m,False
2063,Kearney's Dad,kearneys dad,m,False
2064,LUCIUS,lucius,m,False
2065,Drederick Tatum,drederick tatum,m,False
2066,Prisoners,prisoners,u,False
2067,Questioner #1,questioner 1,u,False
2068,Questioner #2,questioner 2,u,False
2069,Questioner #3,questioner 3,u,False
2070,PAROLE BOARD MEMBERS,parole board members,u,False
2071,T-shirt Vendor,t-shirt vendor,u,False
2072,Michael Buffer,michael buffer,m,False
2073,Fan Man,fan man,m,False
2074,Park Ranger,park ranger,u,False
2075,Tour Group,tour group,u,False
2076,Old Preppie,old preppie,u,False
2077,Willy Loman,willy loman,m,False
2078,Wealthy Dowager,wealthy dowager,u,False
2079,Male Admissions Officer,male admissions officer,m,False
2080,Female Admissions Officer,female admissions officer,f,False
2081,Costume Shop Clerk,costume shop clerk,u,False
2082,Child's Voice,childs voice,u,False
2083,Simulated Homer,simulated homer,m,True
2084,Starlet,starlet,f,False
2085,Sports Announcer,sports announcer,u,False
2086,Dancer #1,dancer 1,u,False
2087,Belle,belle,f,False
2088,Rusty,rusty,m,False
2089,Bernice Hibbert,bernice hibbert,f,False
2090,Dancer #2,dancer 2,u,False
2091,BELLE/DANCERS,belledancers,u,False
2092,Townsmen Chorus,townsmen chorus,u,False
2093,Marge's Dummy,marges dummy,f,True
2094,Hibbert Family,hibbert family,u,False
2095,"Kearney, Jr.",kearney jr,m,False
2096,Single Man,single man,m,False
2097,Cracker Executive,cracker executive,u,False
2098,Chase,chase,m,False
2099,Starla,starla,f,False
2100,Flashback Homer,flashback homer,m,True
2101,Flashback Marge,flashback marge,f,True
2102,COMBO FRONTMAN,combo frontman,m,False
2103,Bandmembers,bandmembers,u,False
2104,Homer's Recording,homers recording,m,True
2105,Milhouse's Thoughts,milhouses thoughts,m,False
2106,Paramedic,paramedic,u,False
2107,Nelson's Brain,nelsons brain,m,False
2108,National Guardsman,national guardsman,m,False
2109,Main Title Singers,main title singers,u,False
2110,Prison Officials,prison officials,u,False
2111,Citizens,citizens,u,False
2112,Older Nurse,older nurse,u,False
2113,Dr. Foster,dr foster,m,False
2114,Young Ned,young ned,m,False
2115,Young Dr. Foster,young dr foster,m,False
2116,"Nedward Flanders, Sr.",nedward flanders sr,m,False
2117,Mona Flanders,mona flanders,f,False
2118,Crazy Man,crazy man,m,False
2119,Jay Sherman,jay sherman,m,False
2120,Various Onlookers,various onlookers,u,False
2121,Coyote,coyote,u,False
2122,Furniture Salesman,furniture salesman,u,False
2123,First Mate,first mate,u,False
2124,Leonard Nimoy,leonard nimoy,m,False
2125,Video Arcade Man,video arcade man,m,False
2126,Kevin Costner Voice,kevin costner voice,m,False
2127,Guilty Man,guilty man,m,False
2128,Fox Mulder,fox mulder,m,False
2129,Dana Scully,dana scully,f,False
2130,Alf,alf,m,False
2131,MARVIN-THE-MARTIAN-TYPE,marvin-the-martian-type,m,False
2132,Whale,whale,u,False
2133,Frog #1,frog 1,u,False
2134,Frog #2,frog 2,u,False
2135,Frog #3,frog 3,u,False
2136,alligator,alligator,u,False
2137,Hot Dog Stand Guy,hot dog stand guy,m,False
2138,SMITHERS',smithers,m,False
2139,NICK RIVIERA,nick riviera,m,False
2140,Motivational Man,motivational man,m,False
2141,Picture Man,picture man,m,False
2142,Pita Saleswoman,pita saleswoman,f,False
2143,Investorettes,investorettes,f,False
2144,Frank Ormand,frank ormand,m,False
2145,1st Sportscaster,1st sportscaster,u,False
2146,Entire Stadium,entire stadium,u,False
2147,2nd Sportscaster,2nd sportscaster,u,False
2148,Mobster,mobster,u,False
2149,Little Yakuza,little yakuza,u,False
2150,Yakuza,yakuza,u,False
2151,1st Panicked Employee,1st panicked employee,u,False
2152,2nd Panicked Employee,2nd panicked employee,u,False
2153,Ranger,ranger,u,False
2154,Smokey Bear,smokey bear,u,False
2155,Smithers's Echo,smitherss echo,m,False
2156,John Muir,john muir,m,False
2157,Drunk Man,drunk man,m,False
2158,McFadden,mcfadden,m,False
2159,Mr. Burns's Thoughts,mr burnss thoughts,m,False
2160,Family,family,u,False
2161,FORD,ford,u,False
2162,Older Woman,older woman,f,False
2163,Elderly Woman,elderly woman,f,False
2164,Nanny,nanny,f,False
2165,SHARY,shary,f,False
2166,Fidgety Lieutenant,fidgety lieutenant,u,False
2167,Quentin Tarantino,quentin tarantino,m,False
2168,Moderator,moderator,u,False
2169,Writer #1,writer 1,u,False
2170,Writer #3,writer 3,u,False
2171,Writing Staff,writing staff,u,False
2172,Head Animator,head animator,u,False
2173,Roy,roy,m,False
2174,David Cohen,david cohen,m,False
2175,Sound Engineer,sound engineer,u,False
2176,June,june,f,False
2177,Nerd In Audience,nerd in audience,u,False
2178,Theme Singers,theme singers,u,False
2179,Very Deep Voice,very deep voice,u,False
2180,Poochie,poochie,m,False
2181,Hip Saleswoman,hip saleswoman,f,False
2182,100 Workers,100 workers,u,False
2183,Buffed Worker,buffed worker,u,False
2184,Worker In Crowd,worker in crowd,u,False
2185,Convicts,convicts,u,False
2186,Fat Convict,fat convict,u,False
2187,Cecil Terwilliger,cecil terwilliger,m,False
2188,Sideshow Bob's Brain,sideshow bobs brain,m,False
2189,1986 Cecil,1986 cecil,m,False
2190,1986 BOB,1986 bob,m,False
2191,1986 Krusty,1986 krusty,m,False
2192,EVERYONE BUT BOB AND CECIL,everyone but bob and cecil,u,False
2193,Cousin Merl,cousin merl,m,False
2194,Man In Lower Outhouse,man in lower outhouse,m,False
2195,Comedy Nurse,comedy nurse,u,False
2196,Distressed Yuppie,distressed yuppie,u,False
2197,Young Italian Man #1,young italian man 1,m,False
2198,Limo Driver,limo driver,u,False
2199,Emergency Operator,emergency operator,u,False
2200,Irish Cops,irish cops,u,False
2201,Drunken Revelers,drunken revelers,u,False
2202,Shocked Old Woman,shocked old woman,f,False
2203,Bar Crowd,bar crowd,u,False
2204,Temperance Women,temperance women,f,False
2205,Very Old Clerk,very old clerk,u,False
2206,Councilmen,councilmen,m,False
2207,Head Of Duff,head of duff,m,False
2208,Quimby's Aide,quimbys aide,u,False
2209,Rex Banner,rex banner,m,False
2210,"HOMER, MARGE AND BART",homer marge and bart,u,True
2211,Helpful Clerk,helpful clerk,u,False
2212,Voice In Crowd,voice in crowd,u,False
2213,Magician,magician,u,False
2214,Cafeteria Worker,cafeteria worker,u,False
2215,Computerized Japanese Voice,computerized japanese voice,u,False
2216,Laddie,laddie,u,False
2217,Credit Representative,credit representative,u,False
2218,Repo Goon #2,repo goon 2,m,False
2219,Heiress,heiress,f,False
2220,Lumley,lumley,u,False
2221,Distant Voice,distant voice,u,False
2222,FIRE-STOKER,fire-stoker,u,False
2223,Tommy,tommy,m,False
2224,Mitchell,mitchell,m,False
2225,Stockbroker,stockbroker,u,False
2226,ADVISORS & SMITHERS,advisors smithers,u,False
2227,Real Estate Agent,real estate agent,u,False
2228,"Bret ""The Hitman"" Hart",bret the hitman hart,m,False
2229,Shrieking Sheik,shrieking sheik,m,False
2230,Activity Coordinator,activity coordinator,u,False
2231,Female Resident,female resident,f,False
2232,Male Resident,male resident,m,False
2233,Several Residents,several residents,u,False
2234,Hospital Intercom,hospital intercom,u,False
2235,Test Blast Announcer,test blast announcer,u,False
2236,Nearby Patient,nearby patient,u,False
2237,P.A. SYSTEM,pa system,u,False
2238,Young Flanders,young flanders,m,False
2239,Young Lovejoy,young lovejoy,m,False
2240,Japanese Worker #1,japanese worker 1,u,False
2241,St. Eleutherius,st eleutherius,u,False
2242,St. Bartholomew,st bartholomew,m,False
2243,St. Lucian,st lucian,u,False
2244,St. Donickus,st donickus,u,False
2245,Japanese Businessman,japanese businessman,u,False
2246,Mr. Sparkle,mr sparkle,m,False
2247,UNDERWATER GIRLS #1 & #2,underwater girls 1 2,f,False
2248,UNDERWATER GIRL #3,underwater girl 3,f,False
2249,Sumo Wrestlers,sumo wrestlers,u,False
2250,Japanese Announcer,japanese announcer,u,False
2251,Donny,donny,m,False
2252,Baboon,baboon,u,False
2253,Japanese Tourist,japanese tourist,u,False
2254,Zookeeper,zookeeper,u,False
2255,Baboons,baboons,u,False
2256,Frank Grimes,frank grimes,m,False
2257,City Employee,city employee,u,False
2258,Portly Chef,portly chef,u,False
2259,Big Daddy,big daddy,m,False
2260,Scary Huge-headed Figure,scary huge-headed figure,u,False
2261,Betty,betty,f,False
2262,BETTY & MOE,betty moe,u,False
2263,MOE & BETTY,moe betty,u,False
2264,Tim Conway,tim conway,m,False
2265,Ozmodiar,ozmodiar,u,False
2266,OSMODIAR AND TROY,osmodiar and troy,u,False
2267,Adlai Stevenson,adlai stevenson,m,False
2268,Parrots,parrots,u,False
2269,Commandant,commandant,m,False
2270,Cadet,cadet,u,False
2271,Cadet Larsen,cadet larsen,u,False
2272,Cadet Franklin,cadet franklin,u,False
2273,Cadet Platt,cadet platt,u,False
2274,Cadets,cadets,u,False
2275,CADET ANDERSEN,cadet andersen,u,False
2276,Cadet Anderson,cadet anderson,u,False
2277,Duffman,duffman,m,False
2278,Cheerleaders,cheerleaders,f,False
2279,Hasidic Man,hasidic man,m,False
2280,Immigrants,immigrants,u,False
2281,OFFICE WORKER IN TOWER ONE,office worker in tower one,u,False
2282,OFFICE WORKER IN TOWER TWO,office worker in tower two,u,False
2283,Undershirt Guy,undershirt guy,m,False
2284,Dmv Recording,dmv recording,u,False
2285,Gruff Voice,gruff voice,u,False
2286,Crazy Guy,crazy guy,m,False
2287,Fireworks Vendor,fireworks vendor,u,False
2288,Society Matron,society matron,f,False
2289,Alfred E. Neuman,alfred e neuman,m,False
2290,Angry Cab Driver,angry cab driver,u,False
2291,Bike Messenger,bike messenger,u,False
2292,Song On Radio,song on radio,u,False
2293,Jury Member #1,jury member 1,u,False
2294,Jury Member #2,jury member 2,u,False
2295,Jury Chorus,jury chorus,u,False
2296,Mr. Cleary,mr cleary,m,False
2297,Staff/patients,staffpatients,u,False
2298,Construction Worker,construction worker,u,False
2299,Picnickers,picnickers,u,False
2300,Carriage Driver,carriage driver,u,False
2301,Student Choir,student choir,u,False
2302,Stranger,stranger,u,False
2303,Sgt. Skinner,sgt skinner,m,False
2304,Armin,armin,m,False
2305,Young Armin,young armin,u,False
2306,Frog,frog,u,False
2307,Krusty,krusty,m,False
2308,Asian Boy,asian boy,m,False
2309,Young Barney,young barney,m,False
2310,Little Girls,little girls,f,False
2311,Headmistress,headmistress,f,False
2312,Man At Bar,man at bar,m,False
2313,French President,french president,u,False
2314,Mutant Sideshow Mel,mutant sideshow mel,m,False
2315,Mutant Dr. Hibbert,mutant dr hibbert,m,False
2316,Mutant Moe,mutant moe,m,False
2317,Mutant Skinner,mutant skinner,m,False
2318,Mutant Burns,mutant burns,m,False
2319,Mutant Lenny,mutant lenny,m,False
2320,Mutants,mutants,u,False
2321,Mutant Wiggum,mutant wiggum,m,False
2322,MUTANT FLANDERS,mutant flanders,m,False
2323,MUTANT MEL/SKINNER/MOE/BURNS/WIGGUM,mutant melskinnermoeburnswiggum,m,False
2324,Creature,creature,u,False
2325,Fly-head,fly-head,u,False
2326,Governor Quimby,governor quimby,m,False
2327,Constable Wiggum,constable wiggum,m,False
2328,Goodman Skinner,goodman skinner,m,False
2329,Goodman Flanders,goodman flanders,m,False
2330,Pastor Lovejoy,pastor lovejoy,m,False
2331,Goodman Moe,goodman moe,m,False
2332,Goody Krabappel,goody krabappel,f,False
2333,Goodman Lenny,goodman lenny,m,False
2334,Snowman Eddie,snowman eddie,m,False
2335,Princess Lou,princess lou,m,False
2336,Goody Maude,goody maude,f,False
2337,Pelé,pelé,u,False
2338,Foreign Announcer,foreign announcer,u,False
2339,Soccer Hooligans,soccer hooligans,u,False
2340,Soccer Hooligan,soccer hooligan,u,False
2341,Security Salesman,security salesman,m,False
2342,Gun Clerk,gun clerk,m,False
2343,Hooker,hooker,u,False
2344,Muffled Voice,muffled voice,u,False
2345,Team,team,u,False
2346,Roy Firestone,roy firestone,m,False
2347,Teenage Smithers,teenage smithers,m,False
2348,MIDDLE-AGE GRAMPA,middle-age grampa,m,False
2349,Teenage Lenny,teenage lenny,m,False
2351,Joe Namath,joe namath,m,False
2352,Other Players,other players,u,False
2353,HANK,hank,m,False
2354,Female Voices,female voices,f,False
2355,Female Crowd Members,female crowd members,f,False
2356,Manjula's Mother,manjulas mother,f,False
2357,Siegfried,siegfried,m,False
2358,Guests,guests,u,False
2359,Ganesh,ganesh,u,False
2360,Burly Guest,burly guest,u,False
2361,Indian Singers,indian singers,u,False
2362,Mall Executive,mall executive,u,False
2363,Pr Man,pr man,m,False
2364,Caveman,caveman,m,False
2365,Stephen Jay Gould,stephen jay gould,m,False
2366,SOUTH AMERICAN BIDDER,south american bidder,u,False
2367,Johnny D,johnny d,m,False
2368,City Clerk,city clerk,u,False
2369,Gil Gunderson,gil gunderson,m,False
2370,Cookie,cookie,f,False
2371,Assorted Agents,assorted agents,u,False
2372,Lionel Hutz's Head,lionel hutzs head,m,False
2373,Female Victim,female victim,f,False
2374,Other Realtors,other realtors,u,False
2375,Dove,dove,u,False
2376,Shopper,shopper,u,False
2377,Cheerleader,cheerleader,f,False
2378,Toy,toy,u,False
2379,Patches,patches,u,False
2380,Poor Violet,poor violet,f,False
2381,Sullen Teen,sullen teen,u,False
2382,Sean,sean,m,False
2383,Alex Trebek,alex trebek,m,False
2384,Goon #1,goon 1,m,False
2385,Hombre,hombre,m,False
2386,Clint Eastwood,clint eastwood,m,False
2387,Townspeople Chorus,townspeople chorus,u,False
2388,Lee Marvin,lee marvin,m,False
2389,Female Chorus,female chorus,f,False
2390,SECOND FEMALE CHORUS,second female chorus,f,False
2391,Kids On Ride,kids on ride,u,False
2392,Carny,carny,u,False
2393,Dracula Voice,dracula voice,u,False
2394,Maintenance Man,maintenance man,m,False
2395,Game Announcer,game announcer,u,False
2396,Cooder,cooder,m,False
2397,Spud,spud,m,False
2398,Performer,performer,u,False
2399,Camel,camel,u,False
2400,Fantastic Dan,fantastic dan,m,False
2401,Passengers,passengers,u,False
2402,Hari Krishna,hari krishna,u,False
2403,Christian,christian,u,False
2404,Jane,jane,f,False
2405,Glen,glen,m,False
2406,Movementarians,movementarians,u,False
2407,Don,don,m,False
2408,Homer's Stomach,homers stomach,m,True
2409,Homer's Feet,homers feet,m,True
2410,Leader,leader,u,False
2411,THE LEADER,the leader,u,False
2412,Noah,noah,m,False
2413,Singing Children,singing children,u,False
2414,Chinese Sailor #1,chinese sailor 1,u,False
2415,Chinese Sailor #2,chinese sailor 2,u,False
2416,Bill Gates,bill gates,m,False
2417,James Earl Jones,james earl jones,m,False
2418,Volunteer,volunteer,u,False
2419,Steven Wright,steven wright,m,False
2420,Bobcat Goldthwaite,bobcat goldthwaite,m,False
2421,JANEANE,janeane,f,False
2422,Bruce Baum,bruce baum,m,False
2423,COMPUTER ON STOOL,computer on stool,u,False
2424,Comics,comics,u,False
2425,Mr. Teeny,mr teeny,m,False
2426,Businessman #1,businessman 1,u,False
2427,Businessman #2,businessman 2,u,False
2428,Jay Leno,jay leno,m,False
2429,HANK WILLIAMS JR.,hank williams jr,m,False
2430,Renee,renee,f,False
2431,Republican Candidate,republican candidate,u,False
2432,Drunken Cop,drunken cop,u,False
2433,Photographer Cop,photographer cop,u,False
2434,Homer's Voice,homers voice,m,True
2435,GHOSTLY HOMER,ghostly homer,m,True
2436,Square Guy,square guy,m,False
2437,Station Manager,station manager,u,False
2438,Great Uncle Chet,great uncle chet,m,False
2439,Well-dressed Relative,well-dressed relative,u,False
2440,Relative #1,relative 1,u,False
2441,Relative #2,relative 2,u,False
2442,Relative #3,relative 3,u,False
2443,Relative #4,relative 4,u,False
2444,Relative #5,relative 5,u,False
2445,Dr. Simpson,dr simpson,m,False
2446,Simpson Woman #1,simpson woman 1,f,False
2447,Simpson Woman #2,simpson woman 2,f,False
2448,Simpson Woman #3,simpson woman 3,f,False
2449,Nerdy Kids,nerdy kids,u,False
2450,Female Computer,female computer,f,False
2451,Bullies,bullies,u,False
2452,Elderly Night Watchman,elderly night watchman,f,False
2453,Leprechaun,leprechaun,u,False
2454,General Donut,general donut,u,False
2455,Donuts,donuts,u,False
2456,Roddy McDonut,roddy mcdonut,m,False
2457,Big Donut,big donut,u,False
2458,Big Hand Guy,big hand guy,m,False
2459,Naval Announcer,naval announcer,u,False
2460,Recruiting Officer,recruiting officer,u,False
2461,Asian Man,asian man,m,False
2462,Drill Instructor,drill instructor,m,False
2463,Barney's Mom,barneys mom,f,False
2464,Head Chef,head chef,u,False
2465,Head Instructor,head instructor,u,False
2466,WORLD WAR I RECREATIONISTS,world war i recreationists,u,False
2467,Other Kids,other kids,u,False
2468,Bob Denver,bob denver,m,False
2469,Captain Tenille,captain tenille,m,False
2470,Female Ensign,female ensign,f,False
2471,Enemy Crewperson,enemy crewperson,u,False
2472,Enemy Captain,enemy captain,u,False
2473,Asian Ensign,asian ensign,u,False
2474,Hick,hick,u,False
2475,Russian Ambassador,russian ambassador,u,False
2476,U.S. Ambassador,us ambassador,u,False
2477,Lenin,lenin,m,False
2478,Sonar Operator,sonar operator,u,False
2479,AIRCRAFT CARRIER CAPTAIN,aircraft carrier captain,u,False
2480,Thought Bubble Moe,thought bubble moe,m,False
2481,Thought Bubble Bart,thought bubble bart,m,True
2482,Penguins,penguins,u,False
2483,Admiral #1,admiral 1,u,False
2484,Admiral #3,admiral 3,u,False
2485,Admiral #4,admiral 4,u,False
2486,Janitor,janitor,u,False
2487,Myron,myron,u,False
2488,Agent Miller,agent miller,u,False
2489,Lucius Sweet,lucius sweet,m,False
2490,Mission Impossible Voice,mission impossible voice,u,False
2491,Truman,truman,m,False
2492,British Official,british official,u,False
2493,Spanish Official,spanish official,u,False
2494,French Official,french official,u,False
2495,Customs Official,customs official,u,False
2496,Street Vendor,street vendor,u,False
2497,Castro,castro,m,False
2498,Cuban Officials,cuban officials,u,False
2499,Cuban Undersecretary,cuban undersecretary,u,False
2500,Agency Clerk,agency clerk,u,False
2501,Mojo,mojo,u,False
2502,Cat Lady,cat lady,f,False
2503,Computer Voice,computer voice,u,False
2504,Head Chocobot,head chocobot,u,False
2505,Major Nougat,major nougat,u,False
2506,All Chocobots,all chocobots,u,False
2507,Young Exec,young exec,u,False
2508,Older Exec,older exec,u,False
2509,Female Exec,female exec,u,False
2510,Other Executives,other executives,u,False
2511,Garbage Man #1,garbage man 1,u,False
2512,Garbage Man #2,garbage man 2,u,False
2513,Ray Magini,ray magini,m,False
2514,Paul,paul,m,False
2515,Susie,susie,f,False
2516,Bono,bono,m,False
2517,The Edge,the edge,m,False
2518,Adam Clayton,adam clayton,m,False
2519,Security Guys,security guys,m,False
2520,A Few People,a few people,u,False
2521,Giant-nosed Man,giant-nosed man,m,False
2522,Garbage Men,garbage men,m,False
2523,U2,u2,m,False
2524,Oskar,oskar,m,False
2525,Union Leader,union leader,u,False
2526,Second Indian,second indian,u,False
2527,First Indian,first indian,u,False
2528,Commie Nazi,commie nazi,u,False
2529,Other Team,other team,u,False
2530,Muscular Man,muscular man,m,False
2531,Sherpa #1,sherpa 1,u,False
2532,Sherpa #2,sherpa 2,u,False
2533,Sherpas,sherpas,u,False
2534,Geese,geese,u,False
2535,Faucet-head Kid's Mother,faucet-head kids mother,f,False
2536,Soldier,soldier,u,False
2537,Russian Man #1,russian man 1,m,False
2538,Russian Man #2,russian man 2,m,False
2539,HOMER'S VOICE MAIL,homers voice mail,m,True
2540,FISH-HAG,fish-hag,u,False
2541,Telephone Repairman,telephone repairman,u,False
2542,Bridge Operator,bridge operator,u,False
2543,Cow,cow,u,False
2544,Studio Audience,studio audience,u,False
2545,Pirate Captain,pirate captain,u,False
2546,Pirate #1,pirate 1,u,False
2547,Ilsa,ilsa,f,False
2548,Golf Course Crowd,golf course crowd,u,False
2549,Minister,minister,m,False
2550,Stadium Announcer,stadium announcer,u,False
2551,Stadium Crowd,stadium crowd,u,False
2552,Kicker,kicker,u,False
2553,Alex,alex,f,False
2554,Thug #1,thug 1,u,False
2555,Thug #2,thug 2,u,False
2556,Cardinal Flanders,cardinal flanders,m,False
2557,President Lenny,president lenny,m,False
2558,Heckle,heckle,u,False
2559,Jeckle,jeckle,u,False
2560,Passerby,passerby,u,False
2561,Edison's Ghost,edisons ghost,m,False
2562,Visitor,visitor,u,False
2563,Female Visitor,female visitor,f,False
2564,Eagle,eagle,u,False
2565,Toucan,toucan,u,False
2566,Vulture,vulture,u,False
2567,Birds,birds,u,False
2568,Library Lady Tress,library lady tress,f,False
2569,Birders,birders,u,False
2570,Ed McMahon,ed mcmahon,m,False
2571,Regis Philbin,regis philbin,m,False
2572,KATHIE LEE,kathie lee,f,False
2573,Jerry Springer,jerry springer,m,False
2574,Woman In Audience,woman in audience,f,False
2575,Homie Bear,homie bear,m,False
2576,BART BART,bart bart,m,True
2577,Ranger Ned,ranger ned,m,False
2578,Kim Basinger,kim basinger,f,False
2579,Alec Baldwin,alec baldwin,m,False
2580,Ron Howard,ron howard,m,False
2581,Gentleman,gentleman,m,False
2582,ALEC/KIM,aleckim,u,False
2583,ALEC/KIM/RON,aleckimron,u,False
2584,STUDIO EXECUTIVE,studio executive,u,False
2585,Seth,seth,m,False
2586,Munchie,munchie,u,False
2587,Middle-aged Grampa,middle-aged grampa,m,False
2588,Young Mona,young mona,f,False
2589,Young Munchie,young munchie,u,False
2590,Young Seth,young seth,m,False
2591,Hippie Girl #1,hippie girl 1,f,False
2592,Hippie Girl #2,hippie girl 2,f,False
2593,Ginsberg,ginsberg,u,False
